2.94E-06,0.00E+00
2.94E-06,0.00E+00
2.95E-06,0.00E+00
2.95E-06,0.00E+00
2.95E-06,0.00E+00
2.96E-06,0.00E+00
2.96E-06,0.00E+00
2.96E-06,0.00E+00
2.97E-06,0.00E+00
2.97E-06,0.00E+00
2.98E-06,0.00E+00
2.98E-06,0.00E+00
2.98E-06,0.00E+00
2.99E-06,0.00E+00
2.99E-06,0.00E+00
2.99E-06,0.00E+00
3.00E-06,0.00E+00
3.00E-06,0.00E+00
3.00E-06,0.00E+00
3.01E-06,0.00E+00
3.01E-06,0.00E+00
3.02E-06,0.00E+00
3.02E-06,0.00E+00
3.02E-06,0.00E+00
3.03E-06,0.00E+00
3.03E-06,0.00E+00
3.03E-06,0.00E+00
2.92E-06,0.00E+00
2.92E-06,0.00E+00
2.93E-06,0.00E+00
2.93E-06,0.00E+00
2.93E-06,0.00E+00
2.94E-06,0.00E+00
2.94E-06,0.00E+00
2.95E-06,0.00E+00
2.95E-06,0.00E+00
2.95E-06,0.00E+00
2.96E-06,0.00E+00
2.96E-06,0.00E+00
2.96E-06,0.00E+00
2.97E-06,0.00E+00
2.97E-06,0.00E+00
2.98E-06,0.00E+00
2.98E-06,0.00E+00
2.98E-06,0.00E+00
2.99E-06,0.00E+00
2.99E-06,0.00E+00
2.99E-06,0.00E+00
3.00E-06,0.00E+00
3.00E-06,0.00E+00
3.00E-06,0.00E+00
3.01E-06,0.00E+00
3.01E-06,0.00E+00
3.02E-06,0.00E+00
3.02E-06,0.00E+00
3.02E-06,0.00E+00
3.03E-06,0.00E+00
3.03E-06,0.00E+00
3.03E-06,0.00E+00
2.92E-06,0.00E+00
2.92E-06,0.00E+00
2.93E-06,0.00E+00
2.93E-06,0.00E+00
2.94E-06,0.00E+00
2.94E-06,0.00E+00
2.94E-06,0.00E+00
2.95E-06,0.00E+00
2.95E-06,0.00E+00
2.95E-06,0.00E+00
2.96E-06,0.00E+00
2.96E-06,0.00E+00
2.96E-06,0.00E+00
2.97E-06,0.00E+00
2.97E-06,0.00E+00
2.98E-06,0.00E+00
2.98E-06,0.00E+00
2.98E-06,0.00E+00
2.99E-06,0.00E+00
2.99E-06,0.00E+00
2.99E-06,0.00E+00
3.00E-06,0.00E+00
3.00E-06,0.00E+00
3.00E-06,0.00E+00
3.01E-06,0.00E+00
3.01E-06,0.00E+00
3.02E-06,0.00E+00
3.02E-06,0.00E+00
3.02E-06,0.00E+00
3.03E-06,0.00E+00
3.03E-06,0.00E+00
3.03E-06,0.00E+00
2.92E-06,0.00E+00
2.92E-06,0.00E+00
2.93E-06,0.00E+00
2.93E-06,0.00E+00
2.93E-06,0.00E+00
2.94E-06,0.00E+00
2.94E-06,0.00E+00
2.95E-06,0.00E+00
2.95E-06,0.00E+00
2.95E-06,0.00E+00
2.96E-06,0.00E+00
2.96E-06,0.00E+00
2.96E-06,0.00E+00
2.97E-06,0.00E+00
2.97E-06,0.00E+00
2.98E-06,0.00E+00
2.98E-06,0.00E+00
2.98E-06,0.00E+00
2.99E-06,0.00E+00
2.99E-06,0.00E+00
2.99E-06,0.00E+00
3.00E-06,0.00E+00
3.00E-06,0.00E+00
3.00E-06,0.00E+00
3.01E-06,0.00E+00
3.01E-06,0.00E+00
3.02E-06,0.00E+00
3.02E-06,0.00E+00
3.02E-06,0.00E+00
3.03E-06,0.00E+00
3.03E-06,0.00E+00
3.03E-06,0.00E+00
2.92E-06,0.00E+00
2.92E-06,0.00E+00
2.93E-06,0.00E+00
2.93E-06,0.00E+00
2.94E-06,0.00E+00
2.94E-06,0.00E+00
2.94E-06,0.00E+00
2.95E-06,0.00E+00
2.95E-06,0.00E+00
2.95E-06,0.00E+00
2.96E-06,0.00E+00
2.96E-06,0.00E+00
2.96E-06,0.00E+00
2.97E-06,0.00E+00
2.97E-06,0.00E+00
2.97E-06,0.00E+00
2.98E-06,0.00E+00
2.98E-06,0.00E+00
2.99E-06,0.00E+00
2.99E-06,0.00E+00
2.99E-06,0.00E+00
3.00E-06,0.00E+00
3.00E-06,0.00E+00
3.00E-06,0.00E+00
3.01E-06,0.00E+00
3.01E-06,0.00E+00
3.02E-06,0.00E+00
3.02E-06,0.00E+00
3.02E-06,0.00E+00
3.03E-06,0.00E+00
3.03E-06,0.00E+00
3.03E-06,0.00E+00
2.92E-06,0.00E+00
2.92E-06,0.00E+00
2.93E-06,0.00E+00
2.93E-06,0.00E+00
2.94E-06,0.00E+00
2.94E-06,0.00E+00
2.94E-06,0.00E+00
2.95E-06,0.00E+00
2.95E-06,0.00E+00
2.95E-06,0.00E+00
2.96E-06,0.00E+00
2.96E-06,0.00E+00
2.96E-06,0.00E+00
2.97E-06,0.00E+00
2.97E-06,0.00E+00
2.98E-06,0.00E+00
2.98E-06,0.00E+00
2.98E-06,0.00E+00
2.99E-06,0.00E+00
2.99E-06,0.00E+00
2.99E-06,0.00E+00
3.00E-06,0.00E+00
3.00E-06,0.00E+00
3.00E-06,0.00E+00
3.01E-06,0.00E+00
3.01E-06,0.00E+00
3.02E-06,0.00E+00
3.02E-06,0.00E+00
3.02E-06,0.00E+00
3.03E-06,0.00E+00
3.03E-06,0.00E+00
3.03E-06,0.00E+00
2.92E-06,0.00E+00
2.92E-06,0.00E+00
2.93E-06,0.00E+00
2.93E-06,0.00E+00
2.94E-06,0.00E+00
2.94E-06,0.00E+00
2.94E-06,0.00E+00
2.95E-06,0.00E+00
2.95E-06,0.00E+00
2.95E-06,0.00E+00
2.96E-06,0.00E+00
2.96E-06,0.00E+00
2.96E-06,0.00E+00
2.97E-06,0.00E+00
2.97E-06,0.00E+00
2.98E-06,0.00E+00
2.98E-06,0.00E+00
2.98E-06,0.00E+00
2.99E-06,0.00E+00
2.99E-06,0.00E+00
2.99E-06,0.00E+00
3.00E-06,0.00E+00
3.00E-06,0.00E+00
3.00E-06,0.00E+00
3.01E-06,0.00E+00
3.01E-06,0.00E+00
3.02E-06,0.00E+00
3.02E-06,0.00E+00
3.02E-06,0.00E+00
3.03E-06,0.00E+00
3.03E-06,0.00E+00
3.03E-06,0.00E+00
2.92E-06,0.00E+00
2.92E-06,0.00E+00
2.93E-06,0.00E+00
2.93E-06,0.00E+00
2.94E-06,0.00E+00
2.94E-06,0.00E+00
2.94E-06,0.00E+00
2.95E-06,0.00E+00
2.95E-06,0.00E+00
2.95E-06,0.00E+00
2.96E-06,0.00E+00
2.96E-06,0.00E+00
2.96E-06,0.00E+00
2.97E-06,0.00E+00
2.97E-06,0.00E+00
2.98E-06,0.00E+00
2.98E-06,0.00E+00
2.98E-06,0.00E+00
2.99E-06,0.00E+00
2.99E-06,0.00E+00
2.99E-06,0.00E+00
3.00E-06,0.00E+00
3.00E-06,0.00E+00
3.00E-06,0.00E+00
3.01E-06,0.00E+00
3.01E-06,0.00E+00
3.02E-06,0.00E+00
3.02E-06,0.00E+00
3.02E-06,0.00E+00
3.03E-06,0.00E+00
3.03E-06,0.00E+00
3.03E-06,0.00E+00
2.92E-06,0.00E+00
2.92E-06,0.00E+00
2.93E-06,0.00E+00
2.93E-06,0.00E+00
2.94E-06,0.00E+00
2.94E-06,0.00E+00
2.94E-06,0.00E+00
2.95E-06,0.00E+00
2.95E-06,0.00E+00
2.95E-06,0.00E+00
2.96E-06,0.00E+00
2.96E-06,0.00E+00
2.96E-06,0.00E+00
2.97E-06,0.00E+00
2.97E-06,0.00E+00
2.98E-06,0.00E+00
2.98E-06,0.00E+00
2.98E-06,0.00E+00
2.99E-06,0.00E+00
2.99E-06,0.00E+00
2.99E-06,0.00E+00
3.00E-06,0.00E+00
3.00E-06,0.00E+00
3.00E-06,0.00E+00
3.01E-06,0.00E+00
3.01E-06,0.00E+00
3.02E-06,0.00E+00
3.02E-06,0.00E+00
3.02E-06,0.00E+00
3.03E-06,0.00E+00
3.03E-06,0.00E+00
3.03E-06,0.00E+00
2.92E-06,0.00E+00
2.92E-06,0.00E+00
2.93E-06,0.00E+00
2.93E-06,0.00E+00
2.94E-06,0.00E+00
2.94E-06,0.00E+00
2.94E-06,0.00E+00
2.95E-06,0.00E+00
2.95E-06,0.00E+00
2.95E-06,0.00E+00
2.96E-06,0.00E+00
2.96E-06,0.00E+00
2.96E-06,0.00E+00
2.97E-06,0.00E+00
2.97E-06,0.00E+00
2.98E-06,0.00E+00
2.98E-06,0.00E+00
2.98E-06,0.00E+00
2.99E-06,0.00E+00
2.99E-06,0.00E+00
2.99E-06,0.00E+00
3.00E-06,0.00E+00
3.00E-06,0.00E+00
3.00E-06,0.00E+00
3.01E-06,0.00E+00
3.01E-06,0.00E+00
3.02E-06,0.00E+00
3.02E-06,0.00E+00
3.02E-06,0.00E+00
3.03E-06,0.00E+00
3.03E-06,0.00E+00
3.03E-06,0.00E+00
2.92E-06,0.00E+00
2.92E-06,0.00E+00
2.93E-06,0.00E+00
2.93E-06,0.00E+00
2.94E-06,0.00E+00
2.94E-06,0.00E+00
2.94E-06,0.00E+00
2.95E-06,0.00E+00
2.95E-06,0.00E+00
2.95E-06,0.00E+00
2.96E-06,0.00E+00
2.96E-06,0.00E+00
2.96E-06,0.00E+00
2.97E-06,0.00E+00
2.97E-06,0.00E+00
2.98E-06,0.00E+00
2.98E-06,0.00E+00
2.98E-06,0.00E+00
2.99E-06,0.00E+00
2.99E-06,0.00E+00
2.99E-06,0.00E+00
3.00E-06,0.00E+00
3.00E-06,0.00E+00
3.00E-06,0.00E+00
3.01E-06,0.00E+00
3.01E-06,0.00E+00
3.02E-06,0.00E+00
3.02E-06,0.00E+00
3.02E-06,0.00E+00
3.03E-06,0.00E+00
3.03E-06,0.00E+00
3.03E-06,0.00E+00
2.92E-06,0.00E+00
2.92E-06,0.00E+00
2.93E-06,0.00E+00
2.93E-06,0.00E+00
2.93E-06,0.00E+00
2.94E-06,0.00E+00
2.94E-06,0.00E+00
2.95E-06,0.00E+00
2.95E-06,0.00E+00
2.95E-06,0.00E+00
2.96E-06,0.00E+00
2.96E-06,0.00E+00
2.96E-06,0.00E+00
2.97E-06,0.00E+00
2.97E-06,0.00E+00
2.98E-06,0.00E+00
2.98E-06,0.00E+00
2.98E-06,0.00E+00
2.99E-06,0.00E+00
2.99E-06,0.00E+00
2.99E-06,0.00E+00
3.00E-06,0.00E+00
3.00E-06,0.00E+00
3.00E-06,0.00E+00
3.01E-06,0.00E+00
3.01E-06,0.00E+00
3.02E-06,0.00E+00
3.02E-06,0.00E+00
3.02E-06,0.00E+00
3.03E-06,0.00E+00
3.03E-06,0.00E+00
3.03E-06,0.00E+00
2.92E-06,0.00E+00
2.92E-06,0.00E+00
2.93E-06,0.00E+00
2.93E-06,0.00E+00
2.94E-06,0.00E+00
2.94E-06,0.00E+00
2.94E-06,0.00E+00
2.95E-06,0.00E+00
2.95E-06,0.00E+00
2.95E-06,0.00E+00
2.96E-06,0.00E+00
2.96E-06,0.00E+00
2.96E-06,0.00E+00
2.97E-06,0.00E+00
2.97E-06,0.00E+00
2.98E-06,0.00E+00
2.98E-06,0.00E+00
2.98E-06,0.00E+00
2.99E-06,0.00E+00
2.99E-06,0.00E+00
2.99E-06,0.00E+00
3.00E-06,0.00E+00
3.00E-06,0.00E+00
3.00E-06,0.00E+00
3.01E-06,0.00E+00
3.01E-06,0.00E+00
3.02E-06,0.00E+00
3.02E-06,0.00E+00
3.02E-06,0.00E+00
3.03E-06,0.00E+00
3.03E-06,0.00E+00
3.03E-06,0.00E+00
2.92E-06,0.00E+00
2.92E-06,0.00E+00
2.93E-06,0.00E+00
2.93E-06,0.00E+00
2.94E-06,0.00E+00
2.94E-06,0.00E+00
2.94E-06,0.00E+00
2.95E-06,0.00E+00
2.95E-06,0.00E+00
2.95E-06,0.00E+00
2.96E-06,0.00E+00
2.96E-06,0.00E+00
2.96E-06,0.00E+00
2.97E-06,0.00E+00
2.97E-06,0.00E+00
2.98E-06,0.00E+00
2.98E-06,0.00E+00
2.98E-06,0.00E+00
2.99E-06,0.00E+00
2.99E-06,0.00E+00
2.99E-06,0.00E+00
3.00E-06,0.00E+00
3.00E-06,0.00E+00
3.00E-06,0.00E+00
3.01E-06,0.00E+00
3.01E-06,0.00E+00
3.02E-06,0.00E+00
3.02E-06,0.00E+00
3.02E-06,0.00E+00
3.03E-06,0.00E+00
3.03E-06,0.00E+00
3.03E-06,0.00E+00
2.92E-06,0.00E+00
2.92E-06,0.00E+00
2.93E-06,0.00E+00
2.93E-06,0.00E+00
2.94E-06,0.00E+00
2.94E-06,0.00E+00
2.94E-06,0.00E+00
2.95E-06,0.00E+00
2.95E-06,0.00E+00
2.95E-06,0.00E+00
2.96E-06,0.00E+00
2.96E-06,0.00E+00
2.96E-06,0.00E+00
2.97E-06,0.00E+00
2.97E-06,0.00E+00
2.98E-06,0.00E+00
2.98E-06,0.00E+00
2.98E-06,0.00E+00
2.99E-06,0.00E+00
2.99E-06,0.00E+00
2.99E-06,0.00E+00
3.00E-06,0.00E+00
3.00E-06,0.00E+00
3.00E-06,0.00E+00
3.01E-06,0.00E+00
3.01E-06,0.00E+00
3.02E-06,0.00E+00
3.02E-06,0.00E+00
3.02E-06,0.00E+00
3.03E-06,0.00E+00
3.03E-06,0.00E+00
3.03E-06,0.00E+00
3.04E-06,0.00E+00
3.04E-06,0.00E+00
3.04E-06,0.00E+00
3.05E-06,0.00E+00
3.05E-06,0.00E+00
3.06E-06,0.00E+00
3.06E-06,0.00E+00
3.06E-06,0.00E+00
3.07E-06,0.00E+00
3.07E-06,0.00E+00
3.07E-06,0.00E+00
3.08E-06,0.00E+00
3.08E-06,0.00E+00
3.08E-06,0.00E+00
3.09E-06,0.00E+00
3.09E-06,0.00E+00
3.10E-06,0.00E+00
3.10E-06,0.00E+00
3.10E-06,0.00E+00
3.11E-06,0.00E+00
3.11E-06,0.00E+00
3.11E-06,0.00E+00
3.12E-06,0.00E+00
3.12E-06,0.00E+00
3.12E-06,0.00E+00
3.13E-06,0.00E+00
3.13E-06,0.00E+00
3.14E-06,0.00E+00
3.14E-06,0.00E+00
3.14E-06,0.00E+00
3.15E-06,0.00E+00
3.15E-06,0.00E+00
3.04E-06,0.00E+00
3.04E-06,0.00E+00
3.04E-06,0.00E+00
3.05E-06,0.00E+00
3.05E-06,0.00E+00
3.06E-06,0.00E+00
3.06E-06,0.00E+00
3.06E-06,0.00E+00
3.07E-06,0.00E+00
3.07E-06,0.00E+00
3.07E-06,0.00E+00
3.08E-06,0.00E+00
3.08E-06,0.00E+00
3.08E-06,0.00E+00
3.09E-06,0.00E+00
3.09E-06,0.00E+00
3.10E-06,0.00E+00
3.10E-06,0.00E+00
3.10E-06,0.00E+00
3.11E-06,0.00E+00
3.11E-06,0.00E+00
3.11E-06,0.00E+00
3.12E-06,0.00E+00
3.12E-06,0.00E+00
3.12E-06,0.00E+00
3.13E-06,0.00E+00
3.13E-06,0.00E+00
3.14E-06,0.00E+00
3.14E-06,0.00E+00
3.14E-06,0.00E+00
3.15E-06,0.00E+00
3.15E-06,0.00E+00
3.04E-06,0.00E+00
3.04E-06,0.00E+00
3.04E-06,0.00E+00
3.05E-06,0.00E+00
3.05E-06,0.00E+00
3.06E-06,0.00E+00
3.06E-06,0.00E+00
3.06E-06,0.00E+00
3.07E-06,0.00E+00
3.07E-06,0.00E+00
3.07E-06,0.00E+00
3.08E-06,0.00E+00
3.08E-06,0.00E+00
3.08E-06,0.00E+00
3.09E-06,0.00E+00
3.09E-06,0.00E+00
3.10E-06,0.00E+00
3.10E-06,0.00E+00
3.10E-06,0.00E+00
3.11E-06,0.00E+00
3.11E-06,0.00E+00
3.11E-06,0.00E+00
3.12E-06,0.00E+00
3.12E-06,0.00E+00
3.12E-06,0.00E+00
3.13E-06,0.00E+00
3.13E-06,0.00E+00
3.14E-06,0.00E+00
3.14E-06,0.00E+00
3.14E-06,0.00E+00
3.15E-06,0.00E+00
3.15E-06,0.00E+00
3.04E-06,0.00E+00
3.04E-06,0.00E+00
3.04E-06,0.00E+00
3.05E-06,0.00E+00
3.05E-06,0.00E+00
3.06E-06,0.00E+00
3.06E-06,0.00E+00
3.06E-06,0.00E+00
3.07E-06,0.00E+00
3.07E-06,0.00E+00
3.07E-06,0.00E+00
3.08E-06,0.00E+00
3.08E-06,0.00E+00
3.08E-06,0.00E+00
3.09E-06,0.00E+00
3.09E-06,0.00E+00
3.10E-06,0.00E+00
3.10E-06,0.00E+00
3.10E-06,0.00E+00
3.11E-06,0.00E+00
3.11E-06,0.00E+00
3.11E-06,0.00E+00
3.12E-06,0.00E+00
3.12E-06,0.00E+00
3.12E-06,0.00E+00
3.13E-06,0.00E+00
3.13E-06,0.00E+00
3.14E-06,0.00E+00
3.14E-06,0.00E+00
3.14E-06,0.00E+00
3.15E-06,0.00E+00
3.15E-06,0.00E+00
3.04E-06,0.00E+00
3.04E-06,0.00E+00
3.04E-06,0.00E+00
3.05E-06,0.00E+00
3.05E-06,0.00E+00
3.06E-06,0.00E+00
3.06E-06,0.00E+00
3.06E-06,0.00E+00
3.07E-06,0.00E+00
3.07E-06,0.00E+00
3.07E-06,0.00E+00
3.08E-06,0.00E+00
3.08E-06,0.00E+00
3.08E-06,0.00E+00
3.09E-06,0.00E+00
3.09E-06,0.00E+00
3.10E-06,0.00E+00
3.10E-06,0.00E+00
3.10E-06,0.00E+00
3.11E-06,0.00E+00
3.11E-06,0.00E+00
3.11E-06,0.00E+00
3.12E-06,0.00E+00
3.12E-06,0.00E+00
3.12E-06,0.00E+00
3.13E-06,0.00E+00
3.13E-06,0.00E+00
3.14E-06,0.00E+00
3.14E-06,0.00E+00
3.14E-06,0.00E+00
3.15E-06,0.00E+00
3.15E-06,0.00E+00
3.04E-06,0.00E+00
3.04E-06,0.00E+00
3.04E-06,0.00E+00
3.05E-06,0.00E+00
3.05E-06,0.00E+00
3.06E-06,0.00E+00
3.06E-06,0.00E+00
3.06E-06,0.00E+00
3.07E-06,0.00E+00
3.07E-06,0.00E+00
3.07E-06,0.00E+00
3.08E-06,0.00E+00
3.08E-06,0.00E+00
3.08E-06,0.00E+00
3.09E-06,0.00E+00
3.09E-06,0.00E+00
3.10E-06,0.00E+00
3.10E-06,0.00E+00
3.10E-06,0.00E+00
3.11E-06,0.00E+00
3.11E-06,0.00E+00
3.11E-06,0.00E+00
3.12E-06,0.00E+00
3.12E-06,0.00E+00
3.12E-06,0.00E+00
3.13E-06,0.00E+00
3.13E-06,0.00E+00
3.14E-06,0.00E+00
3.14E-06,0.00E+00
3.14E-06,0.00E+00
3.15E-06,0.00E+00
3.15E-06,0.00E+00
3.04E-06,0.00E+00
3.04E-06,0.00E+00
3.04E-06,0.00E+00
3.05E-06,0.00E+00
3.05E-06,0.00E+00
3.06E-06,0.00E+00
3.06E-06,0.00E+00
3.06E-06,0.00E+00
3.07E-06,0.00E+00
3.07E-06,0.00E+00
3.07E-06,0.00E+00
3.08E-06,0.00E+00
3.08E-06,0.00E+00
3.08E-06,0.00E+00
3.09E-06,0.00E+00
3.09E-06,0.00E+00
3.10E-06,0.00E+00
3.10E-06,0.00E+00
3.10E-06,0.00E+00
3.11E-06,0.00E+00
3.11E-06,0.00E+00
3.11E-06,0.00E+00
3.12E-06,0.00E+00
3.12E-06,0.00E+00
3.12E-06,0.00E+00
3.13E-06,0.00E+00
3.13E-06,0.00E+00
3.14E-06,0.00E+00
3.14E-06,0.00E+00
3.14E-06,0.00E+00
3.15E-06,0.00E+00
3.15E-06,0.00E+00
3.04E-06,0.00E+00
3.04E-06,0.00E+00
3.04E-06,0.00E+00
3.05E-06,0.00E+00
3.05E-06,0.00E+00
3.06E-06,0.00E+00
3.06E-06,0.00E+00
3.06E-06,0.00E+00
3.07E-06,0.00E+00
3.07E-06,0.00E+00
3.07E-06,0.00E+00
3.08E-06,0.00E+00
3.08E-06,0.00E+00
3.08E-06,0.00E+00
3.09E-06,0.00E+00
3.09E-06,0.00E+00
3.10E-06,0.00E+00
3.10E-06,0.00E+00
3.10E-06,0.00E+00
3.11E-06,0.00E+00
3.11E-06,0.00E+00
3.11E-06,0.00E+00
3.12E-06,0.00E+00
3.12E-06,0.00E+00
3.12E-06,0.00E+00
3.13E-06,0.00E+00
3.13E-06,0.00E+00
3.14E-06,0.00E+00
3.14E-06,0.00E+00
3.14E-06,0.00E+00
3.15E-06,0.00E+00
3.15E-06,0.00E+00
3.04E-06,0.00E+00
3.04E-06,0.00E+00
3.04E-06,0.00E+00
3.05E-06,0.00E+00
3.05E-06,0.00E+00
3.06E-06,0.00E+00
3.06E-06,0.00E+00
3.06E-06,0.00E+00
3.07E-06,0.00E+00
3.07E-06,0.00E+00
3.07E-06,0.00E+00
3.08E-06,0.00E+00
3.08E-06,0.00E+00
3.08E-06,0.00E+00
3.09E-06,0.00E+00
3.09E-06,0.00E+00
3.10E-06,0.00E+00
3.10E-06,0.00E+00
3.10E-06,0.00E+00
3.11E-06,0.00E+00
3.11E-06,0.00E+00
3.11E-06,0.00E+00
3.12E-06,0.00E+00
3.12E-06,0.00E+00
3.12E-06,0.00E+00
3.13E-06,0.00E+00
3.13E-06,0.00E+00
3.14E-06,0.00E+00
3.14E-06,0.00E+00
3.14E-06,0.00E+00
3.15E-06,0.00E+00
3.15E-06,0.00E+00
3.04E-06,0.00E+00
3.04E-06,0.00E+00
3.04E-06,0.00E+00
3.05E-06,0.00E+00
3.05E-06,0.00E+00
3.06E-06,0.00E+00
3.06E-06,0.00E+00
3.06E-06,0.00E+00
3.07E-06,0.00E+00
3.07E-06,0.00E+00
3.07E-06,0.00E+00
3.08E-06,0.00E+00
3.08E-06,0.00E+00
3.08E-06,0.00E+00
3.09E-06,0.00E+00
3.09E-06,0.00E+00
3.10E-06,0.00E+00
3.10E-06,0.00E+00
3.10E-06,0.00E+00
3.11E-06,0.00E+00
3.11E-06,0.00E+00
3.11E-06,0.00E+00
3.12E-06,0.00E+00
3.12E-06,0.00E+00
3.12E-06,0.00E+00
3.13E-06,0.00E+00
3.13E-06,0.00E+00
3.14E-06,0.00E+00
3.14E-06,0.00E+00
3.14E-06,0.00E+00
3.15E-06,0.00E+00
3.15E-06,0.00E+00
3.04E-06,0.00E+00
3.04E-06,0.00E+00
3.04E-06,0.00E+00
3.05E-06,0.00E+00
3.05E-06,0.00E+00
3.06E-06,0.00E+00
3.06E-06,0.00E+00
3.06E-06,0.00E+00
3.07E-06,0.00E+00
3.07E-06,0.00E+00
3.07E-06,0.00E+00
3.08E-06,0.00E+00
3.08E-06,0.00E+00
3.08E-06,0.00E+00
3.09E-06,0.00E+00
3.09E-06,0.00E+00
3.10E-06,0.00E+00
3.10E-06,0.00E+00
3.10E-06,0.00E+00
3.11E-06,0.00E+00
3.11E-06,0.00E+00
3.11E-06,0.00E+00
3.12E-06,0.00E+00
3.12E-06,0.00E+00
3.12E-06,0.00E+00
3.13E-06,0.00E+00
3.13E-06,0.00E+00
3.14E-06,0.00E+00
3.14E-06,0.00E+00
3.14E-06,0.00E+00
3.15E-06,0.00E+00
3.15E-06,0.00E+00
3.04E-06,0.00E+00
3.04E-06,0.00E+00
3.04E-06,0.00E+00
3.05E-06,0.00E+00
3.05E-06,0.00E+00
3.06E-06,0.00E+00
3.06E-06,0.00E+00
3.06E-06,0.00E+00
3.07E-06,0.00E+00
3.07E-06,0.00E+00
3.07E-06,0.00E+00
3.08E-06,0.00E+00
3.08E-06,0.00E+00
3.08E-06,0.00E+00
3.09E-06,0.00E+00
3.09E-06,0.00E+00
3.10E-06,0.00E+00
3.10E-06,0.00E+00
3.10E-06,0.00E+00
3.11E-06,0.00E+00
3.11E-06,0.00E+00
3.11E-06,0.00E+00
3.12E-06,0.00E+00
3.12E-06,0.00E+00
3.12E-06,0.00E+00
3.13E-06,0.00E+00
3.13E-06,0.00E+00
3.14E-06,0.00E+00
3.14E-06,0.00E+00
3.14E-06,0.00E+00
3.15E-06,0.00E+00
3.15E-06,0.00E+00
3.04E-06,0.00E+00
3.04E-06,0.00E+00
3.04E-06,0.00E+00
3.05E-06,0.00E+00
3.05E-06,0.00E+00
3.06E-06,0.00E+00
3.06E-06,0.00E+00
3.06E-06,0.00E+00
3.07E-06,0.00E+00
3.07E-06,0.00E+00
3.07E-06,0.00E+00
3.08E-06,0.00E+00
3.08E-06,0.00E+00
3.08E-06,0.00E+00
3.09E-06,0.00E+00
3.09E-06,0.00E+00
3.10E-06,0.00E+00
3.10E-06,0.00E+00
3.10E-06,0.00E+00
3.11E-06,0.00E+00
3.11E-06,0.00E+00
3.11E-06,0.00E+00
3.12E-06,0.00E+00
3.12E-06,0.00E+00
3.12E-06,0.00E+00
3.13E-06,0.00E+00
3.13E-06,0.00E+00
3.14E-06,0.00E+00
3.14E-06,0.00E+00
3.14E-06,0.00E+00
3.15E-06,0.00E+00
3.15E-06,0.00E+00
3.04E-06,0.00E+00
3.04E-06,0.00E+00
3.04E-06,0.00E+00
3.05E-06,0.00E+00
3.05E-06,0.00E+00
3.06E-06,0.00E+00
3.06E-06,0.00E+00
3.06E-06,0.00E+00
3.07E-06,0.00E+00
3.07E-06,0.00E+00
3.07E-06,0.00E+00
3.08E-06,0.00E+00
3.08E-06,0.00E+00
3.08E-06,0.00E+00
3.09E-06,0.00E+00
3.09E-06,0.00E+00
3.10E-06,0.00E+00
3.10E-06,0.00E+00
3.10E-06,0.00E+00
3.11E-06,0.00E+00
3.11E-06,0.00E+00
3.11E-06,0.00E+00
3.12E-06,0.00E+00
3.12E-06,0.00E+00
3.12E-06,0.00E+00
3.13E-06,0.00E+00
3.13E-06,0.00E+00
3.14E-06,0.00E+00
3.14E-06,0.00E+00
3.14E-06,0.00E+00
3.15E-06,0.00E+00
3.15E-06,0.00E+00
3.04E-06,0.00E+00
3.04E-06,0.00E+00
3.04E-06,0.00E+00
3.05E-06,0.00E+00
3.05E-06,0.00E+00
3.06E-06,0.00E+00
3.06E-06,0.00E+00
3.06E-06,0.00E+00
3.07E-06,0.00E+00
3.07E-06,0.00E+00
3.07E-06,0.00E+00
3.08E-06,0.00E+00
3.08E-06,0.00E+00
3.08E-06,0.00E+00
3.09E-06,0.00E+00
3.09E-06,0.00E+00
3.10E-06,0.00E+00
3.10E-06,0.00E+00
3.10E-06,0.00E+00
3.11E-06,0.00E+00
3.11E-06,0.00E+00
3.11E-06,0.00E+00
3.12E-06,0.00E+00
3.12E-06,0.00E+00
3.12E-06,0.00E+00
3.13E-06,0.00E+00
3.13E-06,0.00E+00
3.14E-06,0.00E+00
3.14E-06,0.00E+00
3.14E-06,0.00E+00
3.15E-06,0.00E+00
3.15E-06,0.00E+00
3.04E-06,0.00E+00
3.04E-06,0.00E+00
3.04E-06,0.00E+00
3.05E-06,0.00E+00
3.05E-06,0.00E+00
3.06E-06,0.00E+00
3.06E-06,0.00E+00
3.06E-06,0.00E+00
3.07E-06,0.00E+00
3.07E-06,0.00E+00
3.07E-06,0.00E+00
3.08E-06,0.00E+00
3.08E-06,0.00E+00
3.08E-06,0.00E+00
3.09E-06,0.00E+00
3.09E-06,0.00E+00
3.10E-06,0.00E+00
3.10E-06,0.00E+00
3.10E-06,0.00E+00
3.11E-06,0.00E+00
3.11E-06,0.00E+00
3.11E-06,0.00E+00
3.12E-06,0.00E+00
3.12E-06,0.00E+00
3.12E-06,0.00E+00
3.13E-06,0.00E+00
3.13E-06,0.00E+00
3.14E-06,0.00E+00
3.14E-06,0.00E+00
3.14E-06,0.00E+00
3.15E-06,0.00E+00
3.15E-06,0.00E+00
3.15E-06,0.00E+00
3.16E-06,0.00E+00
3.16E-06,0.00E+00
3.16E-06,0.00E+00
3.17E-06,0.00E+00
3.17E-06,0.00E+00
3.18E-06,0.00E+00
3.18E-06,0.00E+00
3.18E-06,0.00E+00
3.19E-06,0.00E+00
3.19E-06,0.00E+00
3.19E-06,0.00E+00
3.20E-06,0.00E+00
